CDD;CDU;Cutter;Tombo;;Título;
658.8;;K87a;5499;;Administração de marketing;
658.8;;K87a;6188;;Administração de marketing;
658.8;;K87a;6957;;Administração de marketing;
658.8;;K87a;7674;;Administração de marketing;
658.8;;K87a;7675;;Administração de marketing;
658.8;;K87a;7676;;Administração de marketing;
658.8;;K87a;7677;;Administração de marketing;
658.8;;K87a;8019;;Administração de marketing;
658.8;;K87a;8133;;Administração de marketing;
658.8;;K87a;8134;;Administração de marketing;
658.8;;K87a;8135;;Administração de marketing;
658.8;;K87a;8401;;Administração de marketing;
658.8;;K87a;10461;;Administração de marketing;
658.8;;K87i;519;;Introdução Ao Marketing;
658.8;;K87m;188;;Marketing Essencial;
658.8;;K87m;8063;;Marketing de a A Z;
658.8;;K87p;5035;;Principios de Marketing;
658.8;;K87p;5036;;Principios de Marketing;
658.8;;K87p;5037;;Principios de Marketing;
658.8;;K87p;5490;;Princípios de Marketing;
658.8;;K87p;5491;;Princípios de Marketing;
658.8;;K87p;5492;;Princípios de Marketing;
658.8;;K87p;5493;;Princípios de Marketing;
658.8;;K87p;5494;;Princípios de Marketing;
658.8;;K87p;5495;;Princípios de Marketing;
658.8;;K87p;5496;;Princípios de Marketing;
658.8;;K87p;5497;;Princípios de Marketing;
658.8;;K87p;7001;;Princípios de Marketing;
658.8;;K87p;8042;;Princípios de Marketing;
658.8;;K87p;8043;;Princípios de Marketing;
658.8;;K87p;8044;;Princípios de Marketing;
658.8;;K87p;8126;;Princípios de Marketing;
658.8;;K87p;8579;;Princípios de Marketing;
658.8;;K87p;8580;;Princípios de Marketing;
658.8;;K87p;8581;;Princípios de Marketing;
658.8;;K87p;8582;;Princípios de Marketing;
658.8;;K87p;8583;;Princípios de Marketing;
658.8;;K87p;8933;;Princípios de Marketing;
658.8;;L337m;5482;;Marketing;
658.8;;L337m;5484;;Marketing;
658.8;;L337m;5485;;Marketing;
658.8;;L337m;5486;;Marketing;
658.8;;L337m;5487;;Marketing;
658.8;;L337m;5488;;Marketing;
658.8;;L337m;5489;;Marketing;
658.8;;L337m;7221;;Marketing;
658.8;;L337m;7222;;Marketing;
658.8;;L337m;7223;;Marketing;
658.8;;L337m;7224;;Marketing;
658.8;;L337m;7809;;Marketing;
658.8;;L337m;8258;;Marketing;
658.8;;L337m;8259;;Marketing;
658.8;;L337m;8260;;Marketing;
658.8;;L337m;8261;;Marketing;
658.8;;L337p;7028;;Plano de Marketing;
658.8;;L337p;7029;;Plano de marketing para micro e pequena empresa;
658.8;;L337p;7030;;Plano de marketing para micro e pequena empresa;
658.8;;L337p;7031;;Plano de marketing para micro e pequena empresa;
658.8;;L525b;548;;Benchmarking;
658.8;;L732g;7317;;Gestão de Marketing;
658.8;;L732g;8013;;Gestão de Marketing;
658.8;;L911m;9104;;Marketing de serviços;
658.8;;L911m;9105;;Marketing de serviços;
658.8;;L911m;9106;;Marketing de serviços;
658.8;;L911m;9107;;Marketing de serviços;
658.8;;L911m;9108;;Marketing de serviços;
658.8;;L911m;9109;;Marketing de serviços;
658.8;;L911m;9110;;Marketing de serviços;
658.8;;L911m;9111;;Marketing de serviços;
658.8;;L911s;4237;;Serviços;
658.8;;L911s;5033;;Serviços;
658.8;;L911s;5034;;Serviços;
658.8;;M113m;2826;;Marketing de Relacionamento;
658.8;;M113m;4869;;Marketing de Relacionamento;
658.8;;M113p;7348;;Planos de Marketing;
658.8;;M155e;2828;;Estratégias de marketing em tempos de crise;
658.8;;M183g;7387;;Guia de implementação de marketing de relacionamento e CRM;
658.8;;M345;3861;;Marketing & exportação;
658.8;;M345;4590;;Marketing & exportação;
658.8;;M345;5038;;Marketing & exportação;
658.8;;M345;5039;;Marketing & exportação;
658.8;;M345;5040;;Marketing & exportação;
658.8;;N518p;8257;;Planejamento e gestão estratégica de marketing;
658.8;;P695p;257;;Planejamento de Marketing e de Mídia;
658.8;;P825r;2825;;O Relatório Popcorn;
658.8;;P825r;4871;;O Relatório Popcorn;
658.8;;R225e;8517;;Estratégia Mercadológica;
658.8;;R375m;4540;;Marketing de guerra;
658.8;;R812c;7851;;Canais de marketing;
658.8;;R812c;7852;;Canais de marketing;
658.8;;R812c;7853;;Canais de marketing;
658.8;;R812c;7854;;Canais de marketing;
658.8;;S217m;5044;;Marketing básico;
658.8;;S217m;5045;;Marketing básico;
658.8;;S217m;5046;;Marketing básico;
658.8;;S246e;7131;;Estratégias de marketing para serviços;
658.8;;S246e;7132;;Estratégias de marketing para serviços;
658.8;;S246e;7133;;Estratégias de marketing para serviços;
658.8;;S246e;7134;;Estratégias de marketing para serviços;
658.8;;S246e;9066;;Estratégias de marketing para serviços;
658.8;;S246e;9067;;Estratégias de marketing para serviços;
658.8;;S246e;9068;;Estratégias de marketing para serviços;
658.8;;S246e;9069;;Estratégias de marketing para serviços;
658.8;;S586p;7008;;Planejamento Estratégico de Marketing;
658.8;;S586p ;7009;;Planejamento Estratégico de Marketing;
658.8;;S586p ;7010;;Planejamento Estratégico de Marketing;
658.8;;S586p ;7011;;Planejamento Estratégico de Marketing;
658.8;;S593i;3288;;Iniciação Ao Marketing;
658.8;;S615m;7706;;Marketing global;
658.8;;S615m;7707;;Marketing global;
658.8;;S615m;7708;;Marketing global;
658.8;;S615m;7709;;Marketing global;
658.8;;S618m;3633;;Marketing Industrial;
658.8;;S689c;5023;;O comportamento do consumidor;
658.8;;S689c;5024;;O comportamento do consumidor;
658.8;;S689c;5025;;O comportamento do consumidor;
658.8;;S729i;1339;;Introdução Ao Marketing de 6ª Geração;
658.8;;S845p;7769;;Planejamento de Marketing: Guia de Processos e Aplicações Práticas;
658.8;;S845p;8132;;Planejamento de Marketing: Guia de Processos e Aplicações Práticas;
658.8;;Z99e;145;;The End of Marketing as We Know It;
658.802;;F383e;10869;;Estratégia de Marketing;
658.802;;F383e;10870;;Estratégia de Marketing;
658.802;;F383e;10871;;Estratégia de Marketing;
658.802;;F383e;10872;;Estratégia de Marketing;
658.802;;K96m;4591;;Marketing como estratégia;
658.802;;M113s;4867;;Sun Tzu e a Arte dos Negócios;
658.802;;M357g;8910;;Guia Prático da excelência em serviços;
658.802;;M357g;9084;;Guia Prático da excelência em serviços;
658.802;;M357g;9145;;Guia Prático da excelência em serviços;
658.802;;M357g;9146;;Guia Prático da excelência em serviços;
658.802;;M357gp;8916;;Guia Prático da excelência em serviços;
658.809;;C657m;2824;;Marketing de Serviços;
658.809;;L337m;6619;;Marketing de Serviços;
658.809;;L337m;6620;;Marketing de Serviços;
658.809;;L337m;6621;;Marketing de Serviços;
658.809;;L337m;6622;;Marketing de Serviços;
658.81;;C657m;556;;Marketing Básico;
658.81;;C657v;558;;Administração de vendas;
658.81;;F773p;9253;;Por que os clientes não fazem o que você espera?;
658.81;;M296m;553;;Marketing;
658.812;;A341s;8665;;Serviços com qualidade;
658.812;;B879c;7386;;CRM - customer relationship management;
658.812;;C268c;2735;;CRM (customer relationship management) em ambiente e-business;
658.812;;C268c;2736;;CRM (customer relationship management) em ambiente e-business;
658.812;;C987;2641;;Customer Relationship Management (Crm) Conceitos e Estratégias;
658.812;;C987;2642;;Customer Relationship Management (Crm) Conceitos e Estratégias;
658.812;;M292;9272;;Mantendo Clientes;
658.812;;M477c;6712;;Crm - Sucessos & Insucessos;
658.812;;O48c;4436;;CRM e e-business;
658.812;;O48c;4439;;CRM e e-business;
658.812;;P424g;9421;;O Gerente Um a Um;
658.812;;S977c;8392;;CRM - customer relationship management;
658.812;;Z94a;2497;;Abrindo a empresa para o consumidor;
658.812;;Z94a;2498;;Abrindo a empresa para o consumidor;
658.816;;B523m;5134;;Manual de formação de preços;
658.816;;B523m;5135;;Manual de formação de preços;
658.816;;B523m;5136;;Manual de formação de preços;
658.816;;N149e;8938;;Estratégia e táticas de preço;
658.816;;N149e;8941;;Estratégia e táticas de preço;
658.816;;N149e;8942;;Estratégia e táticas de preço;
658.816;;N149e;8943;;Estratégia e táticas de preço;
658.83;;B522m;4162;;Marketing para pequenas empresas;
658.83;;B522m;4163;;Marketing para pequenas empresas;
658.83;;B789p;6176;;Pesquisa Mercadológica;
658.83;;M249p;5029;;Pesquisa de marketing;
658.83;;M249p;5030;;Pesquisa de marketing;
658.83;;M249p;5031;;Pesquisa de marketing;
658.834;;A341u;83;;A Única Coisa Que Importa;
658.8342;;G112L;9439;;Liderando com Entusiasmo;
658.8342;;K18c;8994;;Comportamento do consumidor;
658.8342;;K18c;8995;;Comportamento do consumidor;
658.8342;;K18c;8996;;Comportamento do consumidor;
658.8342;;K18c;8997;;Comportamento do consumidor;
658.8342;;K18c;10844;;Comportamento do consumidor;
658.8343;;A447d;2434;;Cliente nunca mais!;
658.84;;B658m;2349;;Manual simplificado de comércio eletrônico;
658.84;;B658m;2350;;Manual simplificado de comércio eletrônico;
658.84;;C568d;3396;;Direto ao ponto: o telemarketing e você;
658.84;;F798e;2727;;E-business;
658.84;;F798e;2728;;E-business;
658.84;;K95m;5026;;Marketing Internacional;
658.84;;K95m;5027;;Marketing Internacional;
658.84;;K95m;5028;;Marketing Internacional;
658.84;;K95m;8399;;Marketing Internacional;
658.84;;M123a;9198;;A Arte do .Combate;
658.84;;R812c;298;;Canais de Marketing Uma Visão Geral;
658.848;;C288m;3371;;Marketing internacional para brasileiros;
658.848;;C359m;9911;;Marketing Internacional;
658.848;;C359m;9912;;Marketing Internacional;
658.848;;C359m;9913;;Marketing Internacional;
658.848;;C359m;9914;;Marketing Internacional;
658.848;;C998m;8390;;Marketing Internacional;
658.848;;K26m;299;;Marketing global;
658.848;;K26m;8125;;Marketing global;
658.848;;K26m;9915;;Marketing global;
658.848;;K87a;3870;;Administração de marketing global;
658.848;;K87m;8384;;Marketing para o Século XXI;
658.848;;P665m;2527;;Marketing Internacional;
